date,status,reason,source_file
2026-07-27,blank,plant reading row never populated,Generation/07/27/2026 20:41.xlsx
2026-07-28,blank,plant reading row never populated,Generation/07/28/2026 20:40.xlsx
2026-07-29,blank,plant reading row never populated,Generation/07/29/2026 20:40.xlsx
2026-07-30,blank,plant reading row never populated,Generation/07/30/2026 20:40.xlsx
